time_step,weekend,rushhour
10943,2023040201,0,0
10944,2023040202,0,0
10945,2023040203,0,0
10946,2023040204,0,0
10947,2023040205,0,0
10948,2023040206,0,1
10949,2023040207,0,1
10950,2023040208,0,1
10951,2023040209,0,1
10952,2023040210,0,1
10953,2023040211,0,1
10954,2023040212,0,1
10955,2023040213,0,1
10956,2023040214,0,1
10957,2023040215,0,1
10958,2023040216,0,1
10959,2023040217,0,1
10960,2023040218,0,1
10961,2023040219,0,1
10962,2023040220,0,1
10963,2023040221,0,0
10964,2023040222,0,0
10965,2023040223,0,0
10966,2023040300,0,0
10967,2023040301,0,0
10968,2023040302,0,0
10969,2023040303,0,0
10970,2023040304,0,0
10971,2023040305,0,0
10972,2023040306,0,1
10973,2023040307,0,1
10974,2023040308,0,1
10975,2023040309,0,1
10976,2023040310,0,1
10977,2023040311,0,1
10978,2023040312,0,1
10979,2023040313,0,1
10980,2023040314,0,1
10981,2023040315,0,1
10982,2023040316,0,1
10983,2023040317,0,1
10984,2023040318,0,1
10985,2023040319,0,1
10986,2023040320,0,1
10987,2023040321,0,0
10988,2023040322,0,0
10989,2023040323,0,0
10990,2023040400,0,0
10991,2023040401,0,0
10992,2023040402,0,0
10993,2023040403,0,0
10994,2023040404,0,0
10995,2023040405,0,0
10996,2023040406,0,1
10997,2023040407,0,1
10998,2023040408,0,1
10999,2023040409,0,1
11000,2023040410,0,1
11001,2023040411,0,1
11002,2023040412,0,1
11003,2023040413,0,1
11004,2023040414,0,1
11005,2023040415,0,1
11006,2023040416,0,1
11007,2023040417,0,1
11008,2023040418,0,1
11009,2023040419,0,1
11010,2023040420,0,1
11011,2023040421,0,0
11012,2023040422,0,0
11013,2023040423,0,0
11014,2023040500,0,0
11015,2023040501,0,0
11016,2023040502,0,0
11017,2023040503,0,0
11018,2023040504,0,0
11019,2023040505,0,0
11020,2023040506,0,1
11021,2023040507,0,1
11022,2023040508,0,1
11023,2023040509,0,1
11024,2023040510,0,1
11025,2023040511,0,1
11026,2023040512,0,1
11027,2023040513,0,1
11028,2023040514,0,1
11029,2023040515,0,1
11030,2023040516,0,1
11031,2023040517,0,1
11032,2023040518,0,1
11033,2023040519,0,1
11034,2023040520,0,1
11035,2023040521,0,0
11036,2023040522,0,0
11037,2023040523,0,0
11038,2023040600,0,0
11039,2023040601,0,0
11040,2023040602,0,0
11041,2023040603,0,0
11042,2023040604,0,0
11043,2023040605,0,0
11044,2023040606,0,1
11045,2023040607,0,1
11046,2023040608,0,1
11047,2023040609,0,1
11048,2023040610,0,1
11049,2023040611,0,1
11050,2023040612,0,1
11051,2023040613,0,1
11052,2023040614,0,1
11053,2023040615,0,1
11054,2023040616,0,1
11055,2023040617,0,1
11056,2023040618,0,1
11057,2023040619,0,1
11058,2023040620,0,1
11059,2023040621,0,0
11060,2023040622,0,0
11061,2023040623,0,0
11062,2023040700,1,0
11063,2023040701,1,0
11064,2023040702,1,0
11065,2023040703,1,0
11066,2023040704,1,0
11067,2023040705,1,0
11068,2023040706,1,1
11069,2023040707,1,1
11070,2023040708,1,1
11071,2023040709,1,1
11072,2023040710,1,1
11073,2023040711,1,1
11074,2023040712,1,1
11075,2023040713,1,1
11076,2023040714,1,1
11077,2023040715,1,1
11078,2023040716,1,1
11079,2023040717,1,1
11080,2023040718,1,1
11081,2023040719,1,1
11082,2023040720,1,1
11083,2023040721,1,0
11084,2023040722,1,0
11085,2023040723,1,0
11086,2023040800,0,0
11087,2023040801,0,0
11088,2023040802,0,0
11089,2023040803,0,0
11090,2023040804,0,0
11091,2023040805,0,0
11092,2023040806,0,1
11093,2023040807,0,1
11094,2023040808,0,1
11095,2023040809,0,1
11096,2023040810,0,1
11097,2023040811,0,1
11098,2023040812,0,1
11099,2023040813,0,1
11100,2023040814,0,1
11101,2023040815,0,1
11102,2023040816,0,1
11103,2023040817,0,1
11104,2023040818,0,1
11105,2023040819,0,1
11106,2023040820,0,1
11107,2023040821,0,0
11108,2023040822,0,0
11109,2023040823,0,0
11110,2023040900,0,0
11111,2023040901,0,0
11112,2023040902,0,0
11113,2023040903,0,0
11114,2023040904,0,0
11115,2023040905,0,0
11116,2023040906,0,1
11117,2023040907,0,1
11118,2023040908,0,1
11119,2023040909,0,1
11120,2023040910,0,1
11121,2023040911,0,1
11122,2023040912,0,1
11123,2023040913,0,1
11124,2023040914,0,1
11125,2023040915,0,1
11126,2023040916,0,1
11127,2023040917,0,1
11128,2023040918,0,1
11129,2023040919,0,1
11130,2023040920,0,1
11131,2023040921,0,0
11132,2023040922,0,0
11133,2023040923,0,0
11134,2023041000,1,0
11135,2023041001,1,0
11136,2023041002,1,0
11137,2023041003,1,0
11138,2023041004,1,0
11139,2023041005,1,0
11140,2023041006,1,1
11141,2023041007,1,1
11142,2023041008,1,1
11143,2023041009,1,1
11144,2023041010,1,1
11145,2023041011,1,1
11146,2023041012,1,1
11147,2023041013,1,1
11148,2023041014,1,1
11149,2023041015,1,1
11150,2023041016,1,1
11151,2023041017,1,1
11152,2023041018,1,1
11153,2023041019,1,1
11154,2023041020,1,1
11155,2023041021,1,0
11156,2023041022,1,0
11157,2023041023,1,0
11158,2023041100,0,0
11159,2023041101,0,0
11160,2023041102,0,0
11161,2023041103,0,0
11162,2023041104,0,0
11163,2023041105,0,0
11164,2023041106,0,1
11165,2023041107,0,1
11166,2023041108,0,1
11167,2023041109,0,1
11168,2023041110,0,1
11169,2023041111,0,1
11170,2023041112,0,1
11171,2023041113,0,1
11172,2023041114,0,1
11173,2023041115,0,1
11174,2023041116,0,1
11175,2023041117,0,1
11176,2023041118,0,1
11177,2023041119,0,1
11178,2023041120,0,1
11179,2023041121,0,0
11180,2023041122,0,0
11181,2023041123,0,0
11182,2023041200,0,0
11183,2023041201,0,0
11184,2023041202,0,0
11185,2023041203,0,0
11186,2023041204,0,0
11187,2023041205,0,0
11188,2023041206,0,1
11189,2023041207,0,1
11190,2023041208,0,1
11191,2023041209,0,1
11192,2023041210,0,1
11193,2023041211,0,1
11194,2023041212,0,1
11195,2023041213,0,1
11196,2023041214,0,1
11197,2023041215,0,1
11198,2023041216,0,1
11199,2023041217,0,1
11200,2023041218,0,1
11201,2023041219,0,1
11202,2023041220,0,1
11203,2023041221,0,0
11204,2023041222,0,0
11205,2023041223,0,0
11206,2023041300,0,0
11207,2023041301,0,0
11208,2023041302,0,0
11209,2023041303,0,0
11210,2023041304,0,0
11211,2023041305,0,0
11212,2023041306,0,1
11213,2023041307,0,1
11214,2023041308,0,1
11215,2023041309,0,1
11216,2023041310,0,1
11217,2023041311,0,1
11218,2023041312,0,1
11219,2023041313,0,1
11220,2023041314,0,1
11221,2023041315,0,1
11222,2023041316,0,1
11223,2023041317,0,1
11224,2023041318,0,1
11225,2023041319,0,1
11226,2023041320,0,1
11227,2023041321,0,0
11228,2023041322,0,0
11229,2023041323,0,0
11230,2023041400,0,0
11231,2023041401,0,0
11232,2023041402,0,0
11233,2023041403,0,0
11234,2023041404,0,0
11235,2023041405,0,0
11236,2023041406,0,1
11237,2023041407,0,1
11238,2023041408,0,1
11239,2023041409,0,1
11240,2023041410,0,1
11241,2023041411,0,1
11242,2023041412,0,1
11243,2023041413,0,1
11244,2023041414,0,1
11245,2023041415,0,1
11246,2023041416,0,1
11247,2023041417,0,1
11248,2023041418,0,1
11249,2023041419,0,1
11250,2023041420,0,1
11251,2023041421,0,0
11252,2023041422,0,0
11253,2023041423,0,0
11254,2023041500,0,0
11255,2023041501,0,0
11256,2023041502,0,0
11257,2023041503,0,0
11258,2023041504,0,0
11259,2023041505,0,0
11260,2023041506,0,1
11261,2023041507,0,1
11262,2023041508,0,1
11263,2023041509,0,1
11264,2023041510,0,1
11265,2023041511,0,1
11266,2023041512,0,1
11267,2023041513,0,1
11268,2023041514,0,1
11269,2023041515,0,1
11270,2023041516,0,1
11271,2023041517,0,1
11272,2023041518,0,1
11273,2023041519,0,1
11274,2023041520,0,1
11275,2023041521,0,0
11276,2023041522,0,0
11277,2023041523,0,0
11278,2023041600,0,0
11279,2023041601,0,0
11280,2023041602,0,0
11281,2023041603,0,0
11282,2023041604,0,0
11283,2023041605,0,0
11284,2023041606,0,1
11285,2023041607,0,1
11286,2023041608,0,1
11287,2023041609,0,1
11288,2023041610,0,1
11289,2023041611,0,1
11290,2023041612,0,1
11291,2023041613,0,1
11292,2023041614,0,1
11293,2023041615,0,1
11294,2023041616,0,1
11295,2023041617,0,1
11296,2023041618,0,1
11297,2023041619,0,1
11298,2023041620,0,1
11299,2023041621,0,0
11300,2023041622,0,0
11301,2023041623,0,0
11302,2023041700,0,0
11303,2023041701,0,0
11304,2023041702,0,0
11305,2023041703,0,0
11306,2023041704,0,0
11307,2023041705,0,0
11308,2023041706,0,1
11309,2023041707,0,1
11310,2023041708,0,1
11311,2023041709,0,1
11312,2023041710,0,1
11313,2023041711,0,1
11314,2023041712,0,1
11315,2023041713,0,1
11316,2023041714,0,1
11317,2023041715,0,1
11318,2023041716,0,1
11319,2023041717,0,1
11320,2023041718,0,1
11321,2023041719,0,1
11322,2023041720,0,1
11323,2023041721,0,0
11324,2023041722,0,0
11325,2023041723,0,0
11326,2023041800,0,0
11327,2023041801,0,0
11328,2023041802,0,0
11329,2023041803,0,0
11330,2023041804,0,0
11331,2023041805,0,0
11332,2023041806,0,1
11333,2023041807,0,1
11334,2023041808,0,1
11335,2023041809,0,1
11336,2023041810,0,1
11337,2023041811,0,1
11338,2023041812,0,1
11339,2023041813,0,1
11340,2023041814,0,1
11341,2023041815,0,1
11342,2023041816,0,1
11343,2023041817,0,1
11344,2023041818,0,1
11345,2023041819,0,1
11346,2023041820,0,1
11347,2023041821,0,0
11348,2023041822,0,0
11349,2023041823,0,0
11350,2023041900,0,0
11351,2023041901,0,0
11352,2023041902,0,0
11353,2023041903,0,0
11354,2023041904,0,0
11355,2023041905,0,0
11356,2023041906,0,1
11357,2023041907,0,1
11358,2023041908,0,1
11359,2023041909,0,1
11360,2023041910,0,1
11361,2023041911,0,1
11362,2023041912,0,1
11363,2023041913,0,1
11364,2023041914,0,1
11365,2023041915,0,1
11366,2023041916,0,1
11367,2023041917,0,1
11368,2023041918,0,1
11369,2023041919,0,1
11370,2023041920,0,1
11371,2023041921,0,0
11372,2023041922,0,0
11373,2023041923,0,0
11374,2023042000,0,0
11375,2023042001,0,0
11376,2023042002,0,0
11377,2023042003,0,0
11378,2023042004,0,0
11379,2023042005,0,0
11380,2023042006,0,1
11381,2023042007,0,1
11382,2023042008,0,1
11383,2023042009,0,1
11384,2023042010,0,1
11385,2023042011,0,1
11386,2023042012,0,1
11387,2023042013,0,1
11388,2023042014,0,1
11389,2023042015,0,1
11390,2023042016,0,1
11391,2023042017,0,1
11392,2023042018,0,1
11393,2023042019,0,1
11394,2023042020,0,1
11395,2023042021,0,0
11396,2023042022,0,0
11397,2023042023,0,0
11398,2023042100,0,0
11399,2023042101,0,0
11400,2023042102,0,0
11401,2023042103,0,0
11402,2023042104,0,0
11403,2023042105,0,0
11404,2023042106,0,1
11405,2023042107,0,1
11406,2023042108,0,1
11407,2023042109,0,1
11408,2023042110,0,1
11409,2023042111,0,1
11410,2023042112,0,1
11411,2023042113,0,1
11412,2023042114,0,1
11413,2023042115,0,1
11414,2023042116,0,1
11415,2023042117,0,1
11416,2023042118,0,1
11417,2023042119,0,1
11418,2023042120,0,1
11419,2023042121,0,0
11420,2023042122,0,0
11421,2023042123,0,0
11422,2023042200,0,0
11423,2023042201,0,0
11424,2023042202,0,0
11425,2023042203,0,0
11426,2023042204,0,0
11427,2023042205,0,0
11428,2023042206,0,1
11429,2023042207,0,1
11430,2023042208,0,1
11431,2023042209,0,1
11432,2023042210,0,1
11433,2023042211,0,1
11434,2023042212,0,1
11435,2023042213,0,1
11436,2023042214,0,1
11437,2023042215,0,1
11438,2023042216,0,1
11439,2023042217,0,1
11440,2023042218,0,1
11441,2023042219,0,1
11442,2023042220,0,1
11443,2023042221,0,0
11444,2023042222,0,0
11445,2023042223,0,0
11446,2023042300,0,0
11447,2023042301,0,0
11448,2023042302,0,0
11449,2023042303,0,0
11450,2023042304,0,0
11451,2023042305,0,0
11452,2023042306,0,1
11453,2023042307,0,1
11454,2023042308,0,1
11455,2023042309,0,1
11456,2023042310,0,1
11457,2023042311,0,1
11458,2023042312,0,1
11459,2023042313,0,1
11460,2023042314,0,1
11461,2023042315,0,1
11462,2023042316,0,1
11463,2023042317,0,1
11464,2023042318,0,1
11465,2023042319,0,1
11466,2023042320,0,1
11467,2023042321,0,0
11468,2023042322,0,0
11469,2023042323,0,0
11470,2023042400,0,0
11471,2023042401,0,0
11472,2023042402,0,0
11473,2023042403,0,0
11474,2023042404,0,0
11475,2023042405,0,0
11476,2023042406,0,1
11477,2023042407,0,1
11478,2023042408,0,1
11479,2023042409,0,1
11480,2023042410,0,1
11481,2023042411,0,1
11482,2023042412,0,1
11483,2023042413,0,1
11484,2023042414,0,1
11485,2023042415,0,1
11486,2023042416,0,1
11487,2023042417,0,1
11488,2023042418,0,1
11489,2023042419,0,1
11490,2023042420,0,1
11491,2023042421,0,0
11492,2023042422,0,0
11493,2023042423,0,0
11494,2023042500,0,0
11495,2023042501,0,0
11496,2023042502,0,0
11497,2023042503,0,0
11498,2023042504,0,0
11499,2023042505,0,0
11500,2023042506,0,1
11501,2023042507,0,1
11502,2023042508,0,1
11503,2023042509,0,1
11504,2023042510,0,1
11505,2023042511,0,1
11506,2023042512,0,1
11507,2023042513,0,1
11508,2023042514,0,1
11509,2023042515,0,1
11510,2023042516,0,1
11511,2023042517,0,1
11512,2023042518,0,1
11513,2023042519,0,1
11514,2023042520,0,1
11515,2023042521,0,0
11516,2023042522,0,0
11517,2023042523,0,0
11518,2023042600,0,0
11519,2023042601,0,0
11520,2023042602,0,0
11521,2023042603,0,0
11522,2023042604,0,0
11523,2023042605,0,0
11524,2023042606,0,1
11525,2023042607,0,1
11526,2023042608,0,1
11527,2023042609,0,1
11528,2023042610,0,1
11529,2023042611,0,1
11530,2023042612,0,1
11531,2023042613,0,1
11532,2023042614,0,1
11533,2023042615,0,1
11534,2023042616,0,1
11535,2023042617,0,1
11536,2023042618,0,1
11537,2023042619,0,1
11538,2023042620,0,1
11539,2023042621,0,0
11540,2023042622,0,0
11541,2023042623,0,0
11542,2023042700,0,0
11543,2023042701,0,0
11544,2023042702,0,0
11545,2023042703,0,0
11546,2023042704,0,0
11547,2023042705,0,0
11548,2023042706,0,1
11549,2023042707,0,1
11550,2023042708,0,1
11551,2023042709,0,1
11552,2023042710,0,1
11553,2023042711,0,1
11554,2023042712,0,1
11555,2023042713,0,1
11556,2023042714,0,1
11557,2023042715,0,1
11558,2023042716,0,1
11559,2023042717,0,1
11560,2023042718,0,1
11561,2023042719,0,1
11562,2023042720,0,1
11563,2023042721,0,0
11564,2023042722,0,0
11565,2023042723,0,0
11566,2023042800,0,0
11567,2023042801,0,0
11568,2023042802,0,0
11569,2023042803,0,0
11570,2023042804,0,0
11571,2023042805,0,0
11572,2023042806,0,1
11573,2023042807,0,1
11574,2023042808,0,1
11575,2023042809,0,1
11576,2023042810,0,1
11577,2023042811,0,1
11578,2023042812,0,1
11579,2023042813,0,1
11580,2023042814,0,1
11581,2023042815,0,1
11582,2023042816,0,1
11583,2023042817,0,1
11584,2023042818,0,1
11585,2023042819,0,1
11586,2023042820,0,1
11587,2023042821,0,0
11588,2023042822,0,0
11589,2023042823,0,0
11590,2023042900,0,0
11591,2023042901,0,0
11592,2023042902,0,0
11593,2023042903,0,0
11594,2023042904,0,0
11595,2023042905,0,0
11596,2023042906,0,1
11597,2023042907,0,1
11598,2023042908,0,1
11599,2023042909,0,1
11600,2023042910,0,1
11601,2023042911,0,1
11602,2023042912,0,1
11603,2023042913,0,1
11604,2023042914,0,1
11605,2023042915,0,1
11606,2023042916,0,1
11607,2023042917,0,1
11608,2023042918,0,1
11609,2023042919,0,1
11610,2023042920,0,1
11611,2023042921,0,0
11612,2023042922,0,0
11613,2023042923,0,0
11614,2023043000,0,0
11615,2023043001,0,0
11616,2023043002,0,0
11617,2023043003,0,0
11618,2023043004,0,0
11619,2023043005,0,0
11620,2023043006,0,1
11621,2023043007,0,1
11622,2023043008,0,1
11623,2023043009,0,1
11624,2023043010,0,1
11625,2023043011,0,1
11626,2023043012,0,1
11627,2023043013,0,1
11628,2023043014,0,1
11629,2023043015,0,1
11630,2023043016,0,1
11631,2023043017,0,1
11632,2023043018,0,1
11633,2023043019,0,1
11634,2023043020,0,1
11635,2023043021,0,0
11636,2023043022,0,0
11637,2023043023,0,0
11638,2023050100,1,0
11639,2023050101,1,0
11640,2023050102,1,0
11641,2023050103,1,0
11642,2023050104,1,0
11643,2023050105,1,0
11644,2023050106,1,1
11645,2023050107,1,1
11646,2023050108,1,1
11647,2023050109,1,1
11648,2023050110,1,1
11649,2023050111,1,1
11650,2023050112,1,1
11651,2023050113,1,1
11652,2023050114,1,1
11653,2023050115,1,1
11654,2023050116,1,1
11655,2023050117,1,1
11656,2023050118,1,1
11657,2023050119,1,1
11658,2023050120,1,1
11659,2023050121,1,0
11660,2023050122,1,0
11661,2023050123,1,0
11662,2023050200,0,0
11663,2023050201,0,0
11664,2023050202,0,0
11665,2023050203,0,0
11666,2023050204,0,0
11667,2023050205,0,0
11668,2023050206,0,1
11669,2023050207,0,1
11670,2023050208,0,1
11671,2023050209,0,1
11672,2023050210,0,1
11673,2023050211,0,1
11674,2023050212,0,1
11675,2023050213,0,1
11676,2023050214,0,1
11677,2023050215,0,1
11678,2023050216,0,1
11679,2023050217,0,1
11680,2023050218,0,1
11681,2023050219,0,1
11682,2023050220,0,1
11683,2023050221,0,0
11684,2023050222,0,0
11685,2023050223,0,0
11686,2023050300,0,0
11687,2023050301,0,0
11688,2023050302,0,0
11689,2023050303,0,0
11690,2023050304,0,0
11691,2023050305,0,0
11692,2023050306,0,1
11693,2023050307,0,1
11694,2023050308,0,1
11695,2023050309,0,1
11696,2023050310,0,1
11697,2023050311,0,1
11698,2023050312,0,1
11699,2023050313,0,1
11700,2023050314,0,1
11701,2023050315,0,1
11702,2023050316,0,1
11703,2023050317,0,1
11704,2023050318,0,1
11705,2023050319,0,1
11706,2023050320,0,1
11707,2023050321,0,0
11708,2023050322,0,0
11709,2023050323,0,0
11710,2023050400,0,0
11711,2023050401,0,0
11712,2023050402,0,0
11713,2023050403,0,0
11714,2023050404,0,0
11715,2023050405,0,0
11716,2023050406,0,1
11717,2023050407,0,1
11718,2023050408,0,1
11719,2023050409,0,1
11720,2023050410,0,1
11721,2023050411,0,1
11722,2023050412,0,1
11723,2023050413,0,1
11724,2023050414,0,1
11725,2023050415,0,1
11726,2023050416,0,1
11727,2023050417,0,1
11728,2023050418,0,1
11729,2023050419,0,1
11730,2023050420,0,1
11731,2023050421,0,0
11732,2023050422,0,0
11733,2023050423,0,0
11734,2023050500,0,0
11735,2023050501,0,0
11736,2023050502,0,0
11737,2023050503,0,0
11738,2023050504,0,0
11739,2023050505,0,0
11740,2023050506,0,1
11741,2023050507,0,1
11742,2023050508,0,1
11743,2023050509,0,1
11744,2023050510,0,1
11745,2023050511,0,1
11746,2023050512,0,1
11747,2023050513,0,1
11748,2023050514,0,1
11749,2023050515,0,1
11750,2023050516,0,1
11751,2023050517,0,1
11752,2023050518,0,1
11753,2023050519,0,1
11754,2023050520,0,1
11755,2023050521,0,0
11756,2023050522,0,0
11757,2023050523,0,0
11758,2023050600,0,0
11759,2023050601,0,0
11760,2023050602,0,0
11761,2023050603,0,0
11762,2023050604,0,0
11763,2023050605,0,0
11764,2023050606,0,1
11765,2023050607,0,1
11766,2023050608,0,1
11767,2023050609,0,1
11768,2023050610,0,1
11769,2023050611,0,1
11770,2023050612,0,1
11771,2023050613,0,1
11772,2023050614,0,1
11773,2023050615,0,1
11774,2023050616,0,1
11775,2023050617,0,1
11776,2023050618,0,1
11777,2023050619,0,1
11778,2023050620,0,1
11779,2023050621,0,0
11780,2023050622,0,0
11781,2023050623,0,0
11782,2023050700,0,0
11783,2023050701,0,0
11784,2023050702,0,0
11785,2023050703,0,0
11786,2023050704,0,0
11787,2023050705,0,0
11788,2023050706,0,1
11789,2023050707,0,1
11790,2023050708,0,1
11791,2023050709,0,1
11792,2023050710,0,1
11793,2023050711,0,1
11794,2023050712,0,1
11795,2023050713,0,1
11796,2023050714,0,1
11797,2023050715,0,1
11798,2023050716,0,1
11799,2023050717,0,1
11800,2023050718,0,1
11801,2023050719,0,1
11802,2023050720,0,1
11803,2023050721,0,0
11804,2023050722,0,0
11805,2023050723,0,0
11806,2023050800,0,0
11807,2023050801,0,0
11808,2023050802,0,0
11809,2023050803,0,0
11810,2023050804,0,0
11811,2023050805,0,0
11812,2023050806,0,1
11813,2023050807,0,1
11814,2023050808,0,1
11815,2023050809,0,1
11816,2023050810,0,1
11817,2023050811,0,1
11818,2023050812,0,1
11819,2023050813,0,1
11820,2023050814,0,1
11821,2023050815,0,1
11822,2023050816,0,1
11823,2023050817,0,1
11824,2023050818,0,1
11825,2023050819,0,1
11826,2023050820,0,1
11827,2023050821,0,0
11828,2023050822,0,0
11829,2023050823,0,0
11830,2023050900,0,0
11831,2023050901,0,0
11832,2023050902,0,0
11833,2023050903,0,0
11834,2023050904,0,0
11835,2023050905,0,0
11836,2023050906,0,1
11837,2023050907,0,1
11838,2023050908,0,1
11839,2023050909,0,1
11840,2023050910,0,1
11841,2023050911,0,1
11842,2023050912,0,1
11843,2023050913,0,1
11844,2023050914,0,1
11845,2023050915,0,1
11846,2023050916,0,1
11847,2023050917,0,1
11848,2023050918,0,1
11849,2023050919,0,1
11850,2023050920,0,1
11851,2023050921,0,0
11852,2023050922,0,0
11853,2023050923,0,0
11854,2023051000,0,0
11855,2023051001,0,0
11856,2023051002,0,0
11857,2023051003,0,0
11858,2023051004,0,0
11859,2023051005,0,0
11860,2023051006,0,1
11861,2023051007,0,1
11862,2023051008,0,1
11863,2023051009,0,1
11864,2023051010,0,1
11865,2023051011,0,1
11866,2023051012,0,1
11867,2023051013,0,1
11868,2023051014,0,1
11869,2023051015,0,1
11870,2023051016,0,1
11871,2023051017,0,1
11872,2023051018,0,1
11873,2023051019,0,1
11874,2023051020,0,1
11875,2023051021,0,0
11876,2023051022,0,0
11877,2023051023,0,0
11878,2023051100,0,0
11879,2023051101,0,0
11880,2023051102,0,0
11881,2023051103,0,0
11882,2023051104,0,0
11883,2023051105,0,0
11884,2023051106,0,1
11885,2023051107,0,1
11886,2023051108,0,1
11887,2023051109,0,1
11888,2023051110,0,1
11889,2023051111,0,1
11890,2023051112,0,1
11891,2023051113,0,1
11892,2023051114,0,1
11893,2023051115,0,1
11894,2023051116,0,1
11895,2023051117,0,1
11896,2023051118,0,1
11897,2023051119,0,1
11898,2023051120,0,1
11899,2023051121,0,0
11900,2023051122,0,0
11901,2023051123,0,0
11902,2023051200,0,0
11903,2023051201,0,0
11904,2023051202,0,0
11905,2023051203,0,0
11906,2023051204,0,0
11907,2023051205,0,0
11908,2023051206,0,1
11909,2023051207,0,1
11910,2023051208,0,1
11911,2023051209,0,1
11912,2023051210,0,1
11913,2023051211,0,1
11914,2023051212,0,1
11915,2023051213,0,1
11916,2023051214,0,1
11917,2023051215,0,1
11918,2023051216,0,1
11919,2023051217,0,1
11920,2023051218,0,1
11921,2023051219,0,1
11922,2023051220,0,1
11923,2023051221,0,0
11924,2023051222,0,0
11925,2023051223,0,0
11926,2023051300,0,0
11927,2023051301,0,0
11928,2023051302,0,0
11929,2023051303,0,0
11930,2023051304,0,0
11931,2023051305,0,0
11932,2023051306,0,1
11933,2023051307,0,1
11934,2023051308,0,1
11935,2023051309,0,1
11936,2023051310,0,1
11937,2023051311,0,1
11938,2023051312,0,1
11939,2023051313,0,1
11940,2023051314,0,1
11941,2023051315,0,1
11942,2023051316,0,1
11943,2023051317,0,1
11944,2023051318,0,1
11945,2023051319,0,1
11946,2023051320,0,1
11947,2023051321,0,0
11948,2023051322,0,0
11949,2023051323,0,0
11950,2023051400,0,0
11951,2023051401,0,0
11952,2023051402,0,0
11953,2023051403,0,0
11954,2023051404,0,0
11955,2023051405,0,0
11956,2023051406,0,1
11957,2023051407,0,1
11958,2023051408,0,1
11959,2023051409,0,1
11960,2023051410,0,1
11961,2023051411,0,1
11962,2023051412,0,1
11963,2023051413,0,1
11964,2023051414,0,1
11965,2023051415,0,1
11966,2023051416,0,1
11967,2023051417,0,1
11968,2023051418,0,1
11969,2023051419,0,1
11970,2023051420,0,1
11971,2023051421,0,0
11972,2023051422,0,0
11973,2023051423,0,0
11974,2023051500,0,0
11975,2023051501,0,0
11976,2023051502,0,0
11977,2023051503,0,0
11978,2023051504,0,0
11979,2023051505,0,0
11980,2023051506,0,1
11981,2023051507,0,1
11982,2023051508,0,1
11983,2023051509,0,1
11984,2023051510,0,1
11985,2023051511,0,1
11986,2023051512,0,1
11987,2023051513,0,1
11988,2023051514,0,1
11989,2023051515,0,1
11990,2023051516,0,1
11991,2023051517,0,1
11992,2023051518,0,1
11993,2023051519,0,1
11994,2023051520,0,1
11995,2023051521,0,0
11996,2023051522,0,0
11997,2023051523,0,0
11998,2023051600,0,0
11999,2023051601,0,0
12000,2023051602,0,0
12001,2023051603,0,0
12002,2023051604,0,0
12003,2023051605,0,0
12004,2023051606,0,1
12005,2023051607,0,1
12006,2023051608,0,1
12007,2023051609,0,1
12008,2023051610,0,1
12009,2023051611,0,1
12010,2023051612,0,1
12011,2023051613,0,1
12012,2023051614,0,1
12013,2023051615,0,1
12014,2023051616,0,1
12015,2023051617,0,1
12016,2023051618,0,1
12017,2023051619,0,1
12018,2023051620,0,1
12019,2023051621,0,0
12020,2023051622,0,0
12021,2023051623,0,0
12022,2023051700,0,0
12023,2023051701,0,0
12024,2023051702,0,0
12025,2023051703,0,0
12026,2023051704,0,0
12027,2023051705,0,0
12028,2023051706,0,1
12029,2023051707,0,1
12030,2023051708,0,1
12031,2023051709,0,1
12032,2023051710,0,1
12033,2023051711,0,1
12034,2023051712,0,1
12035,2023051713,0,1
12036,2023051714,0,1
12037,2023051715,0,1
12038,2023051716,0,1
12039,2023051717,0,1
12040,2023051718,0,1
12041,2023051719,0,1
12042,2023051720,0,1
12043,2023051721,0,0
12044,2023051722,0,0
12045,2023051723,0,0
12046,2023051800,1,0
12047,2023051801,1,0
12048,2023051802,1,0
12049,2023051803,1,0
12050,2023051804,1,0
12051,2023051805,1,0
12052,2023051806,1,1
12053,2023051807,1,1
12054,2023051808,1,1
12055,2023051809,1,1
12056,2023051810,1,1
12057,2023051811,1,1
12058,2023051812,1,1
12059,2023051813,1,1
12060,2023051814,1,1
12061,2023051815,1,1
12062,2023051816,1,1
12063,2023051817,1,1
12064,2023051818,1,1
12065,2023051819,1,1
12066,2023051820,1,1
12067,2023051821,1,0
12068,2023051822,1,0
12069,2023051823,1,0
12070,2023051900,0,0
12071,2023051901,0,0
12072,2023051902,0,0
12073,2023051903,0,0
12074,2023051904,0,0
12075,2023051905,0,0
12076,2023051906,0,1
12077,2023051907,0,1
12078,2023051908,0,1
12079,2023051909,0,1
12080,2023051910,0,1
12081,2023051911,0,1
12082,2023051912,0,1
12083,2023051913,0,1
12084,2023051914,0,1
12085,2023051915,0,1
12086,2023051916,0,1
12087,2023051917,0,1
12088,2023051918,0,1
12089,2023051919,0,1
12090,2023051920,0,1
12091,2023051921,0,0
12092,2023051922,0,0
12093,2023051923,0,0
12094,2023052000,0,0
12095,2023052001,0,0
12096,2023052002,0,0
12097,2023052003,0,0
12098,2023052004,0,0
12099,2023052005,0,0
12100,2023052006,0,1
12101,2023052007,0,1
12102,2023052008,0,1
12103,2023052009,0,1
12104,2023052010,0,1
12105,2023052011,0,1
12106,2023052012,0,1
12107,2023052013,0,1
