time_step,weekend,rushhour
44810,2023021207,False,True
44811,2023021208,False,True
44812,2023021209,False,True
44813,2023021210,False,True
44814,2023021211,False,True
44815,2023021212,False,True
44816,2023021213,False,True
44817,2023021214,False,True
44818,2023021215,False,True
44819,2023021216,False,True
44820,2023021217,False,True
44821,2023021218,False,True
44822,2023021219,False,True
44823,2023021220,False,True
44824,2023021221,False,False
44825,2023021222,False,False
44826,2023021223,False,False
44827,2023021300,False,False
44828,2023021301,False,False
44829,2023021302,False,False
44830,2023021303,False,False
44831,2023021304,False,False
44832,2023021305,False,False
44833,2023021306,False,True
44834,2023021307,False,True
44835,2023021308,False,True
44836,2023021309,False,True
44837,2023021310,False,True
44838,2023021311,False,True
44839,2023021312,False,True
44840,2023021313,False,True
44841,2023021314,False,True
44842,2023021315,False,True
44843,2023021316,False,True
44844,2023021317,False,True
44845,2023021318,False,True
44846,2023021319,False,True
44847,2023021320,False,True
44848,2023021321,False,False
44849,2023021322,False,False
44850,2023021323,False,False
44851,2023021400,False,False
44852,2023021401,False,False
44853,2023021402,False,False
44854,2023021403,False,False
44855,2023021404,False,False
44856,2023021405,False,False
44857,2023021406,False,True
44858,2023021407,False,True
44859,2023021408,False,True
44860,2023021409,False,True
44861,2023021410,False,True
44862,2023021411,False,True
44863,2023021412,False,True
44864,2023021413,False,True
44865,2023021414,False,True
44866,2023021415,False,True
44867,2023021416,False,True
44868,2023021417,False,True
44869,2023021418,False,True
44870,2023021419,False,True
44871,2023021420,False,True
44872,2023021421,False,False
44873,2023021422,False,False
44874,2023021423,False,False
44875,2023021500,False,False
44876,2023021501,False,False
44877,2023021502,False,False
44878,2023021503,False,False
44879,2023021504,False,False
44880,2023021505,False,False
44881,2023021506,False,True
44882,2023021507,False,True
44883,2023021508,False,True
44884,2023021509,False,True
44885,2023021510,False,True
44886,2023021511,False,True
44887,2023021512,False,True
44888,2023021513,False,True
44889,2023021514,False,True
44890,2023021515,False,True
44891,2023021516,False,True
44892,2023021517,False,True
44893,2023021518,False,True
44894,2023021519,False,True
44895,2023021520,False,True
44896,2023021521,False,False
44897,2023021522,False,False
44898,2023021523,False,False
44899,2023021600,False,False
44900,2023021601,False,False
44901,2023021602,False,False
44902,2023021603,False,False
44903,2023021604,False,False
44904,2023021605,False,False
44905,2023021606,False,True
44906,2023021607,False,True
44907,2023021608,False,True
44908,2023021609,False,True
44909,2023021610,False,True
44910,2023021611,False,True
44911,2023021612,False,True
44912,2023021613,False,True
44913,2023021614,False,True
44914,2023021615,False,True
44915,2023021616,False,True
44916,2023021617,False,True
44917,2023021618,False,True
44918,2023021619,False,True
44919,2023021620,False,True
44920,2023021621,False,False
44921,2023021622,False,False
44922,2023021623,False,False
44923,2023021700,False,False
44924,2023021701,False,False
44925,2023021702,False,False
44926,2023021703,False,False
44927,2023021704,False,False
44928,2023021705,False,False
44929,2023021706,False,True
44930,2023021707,False,True
44931,2023021708,False,True
44932,2023021709,False,True
44933,2023021710,False,True
44934,2023021711,False,True
44935,2023021712,False,True
44936,2023021713,False,True
44937,2023021714,False,True
44938,2023021715,False,True
44939,2023021716,False,True
44940,2023021717,False,True
44941,2023021718,False,True
44942,2023021719,False,True
44943,2023021720,False,True
44944,2023021721,False,False
44945,2023021722,False,False
44946,2023021723,False,False
44947,2023021800,False,False
44948,2023021801,False,False
44949,2023021802,False,False
44950,2023021803,False,False
44951,2023021804,False,False
44952,2023021805,False,False
44953,2023021806,False,True
44954,2023021807,False,True
44955,2023021808,False,True
44956,2023021809,False,True
44957,2023021810,False,True
44958,2023021811,False,True
44959,2023021812,False,True
44960,2023021813,False,True
44961,2023021814,False,True
44962,2023021815,False,True
44963,2023021816,False,True
44964,2023021817,False,True
44965,2023021818,False,True
44966,2023021819,False,True
44967,2023021820,False,True
44968,2023021821,False,False
44969,2023021822,False,False
44970,2023021823,False,False
44971,2023021900,False,False
44972,2023021901,False,False
44973,2023021902,False,False
44974,2023021903,False,False
44975,2023021904,False,False
44976,2023021905,False,False
44977,2023021906,False,True
44978,2023021907,False,True
44979,2023021908,False,True
44980,2023021909,False,True
44981,2023021910,False,True
44982,2023021911,False,True
44983,2023021912,False,True
44984,2023021913,False,True
44985,2023021914,False,True
44986,2023021915,False,True
44987,2023021916,False,True
44988,2023021917,False,True
44989,2023021918,False,True
44990,2023021919,False,True
44991,2023021920,False,True
44992,2023021921,False,False
44993,2023021922,False,False
44994,2023021923,False,False
44995,2023022000,False,False
44996,2023022001,False,False
44997,2023022002,False,False
44998,2023022003,False,False
44999,2023022004,False,False
45000,2023022005,False,False
45001,2023022006,False,True
45002,2023022007,False,True
45003,2023022008,False,True
45004,2023022009,False,True
45005,2023022010,False,True
45006,2023022011,False,True
45007,2023022012,False,True
45008,2023022013,False,True
45009,2023022014,False,True
45010,2023022015,False,True
45011,2023022016,False,True
45012,2023022017,False,True
45013,2023022018,False,True
45014,2023022019,False,True
45015,2023022020,False,True
45016,2023022021,False,False
45017,2023022022,False,False
45018,2023022023,False,False
45019,2023022100,False,False
45020,2023022101,False,False
45021,2023022102,False,False
45022,2023022103,False,False
45023,2023022104,False,False
45024,2023022105,False,False
45025,2023022106,False,True
45026,2023022107,False,True
45027,2023022108,False,True
45028,2023022109,False,True
45029,2023022110,False,True
45030,2023022111,False,True
45031,2023022112,False,True
45032,2023022113,False,True
45033,2023022114,False,True
45034,2023022115,False,True
45035,2023022116,False,True
45036,2023022117,False,True
45037,2023022118,False,True
45038,2023022119,False,True
45039,2023022120,False,True
45040,2023022121,False,False
45041,2023022122,False,False
45042,2023022123,False,False
45043,2023022200,False,False
45044,2023022201,False,False
45045,2023022202,False,False
45046,2023022203,False,False
45047,2023022204,False,False
45048,2023022205,False,False
45049,2023022206,False,True
45050,2023022207,False,True
45051,2023022208,False,True
45052,2023022209,False,True
45053,2023022210,False,True
45054,2023022211,False,True
45055,2023022212,False,True
45056,2023022213,False,True
45057,2023022214,False,True
45058,2023022215,False,True
45059,2023022216,False,True
45060,2023022217,False,True
45061,2023022218,False,True
45062,2023022219,False,True
45063,2023022220,False,True
45064,2023022221,False,False
45065,2023022222,False,False
45066,2023022223,False,False
45067,2023022300,False,False
45068,2023022301,False,False
45069,2023022302,False,False
45070,2023022303,False,False
45071,2023022304,False,False
45072,2023022305,False,False
45073,2023022306,False,True
45074,2023022307,False,True
45075,2023022308,False,True
45076,2023022309,False,True
45077,2023022310,False,True
45078,2023022311,False,True
45079,2023022312,False,True
45080,2023022313,False,True
45081,2023022314,False,True
45082,2023022315,False,True
45083,2023022316,False,True
45084,2023022317,False,True
45085,2023022318,False,True
45086,2023022319,False,True
45087,2023022320,False,True
45088,2023022321,False,False
45089,2023022322,False,False
45090,2023022323,False,False
45091,2023022400,False,False
45092,2023022401,False,False
45093,2023022402,False,False
45094,2023022403,False,False
45095,2023022404,False,False
45096,2023022405,False,False
45097,2023022406,False,True
45098,2023022407,False,True
45099,2023022408,False,True
45100,2023022409,False,True
45101,2023022410,False,True
45102,2023022411,False,True
45103,2023022412,False,True
45104,2023022413,False,True
45105,2023022414,False,True
45106,2023022415,False,True
45107,2023022416,False,True
45108,2023022417,False,True
45109,2023022418,False,True
45110,2023022419,False,True
45111,2023022420,False,True
45112,2023022421,False,False
45113,2023022422,False,False
45114,2023022423,False,False
45115,2023022500,False,False
45116,2023022501,False,False
45117,2023022502,False,False
45118,2023022503,False,False
45119,2023022504,False,False
45120,2023022505,False,False
45121,2023022506,False,True
45122,2023022507,False,True
45123,2023022508,False,True
45124,2023022509,False,True
45125,2023022510,False,True
45126,2023022511,False,True
45127,2023022512,False,True
45128,2023022513,False,True
45129,2023022514,False,True
45130,2023022515,False,True
45131,2023022516,False,True
45132,2023022517,False,True
45133,2023022518,False,True
45134,2023022519,False,True
45135,2023022520,False,True
45136,2023022521,False,False
45137,2023022522,False,False
45138,2023022523,False,False
45139,2023022600,False,False
45140,2023022601,False,False
45141,2023022602,False,False
45142,2023022603,False,False
45143,2023022604,False,False
45144,2023022605,False,False
45145,2023022606,False,True
45146,2023022607,False,True
45147,2023022608,False,True
45148,2023022609,False,True
45149,2023022610,False,True
45150,2023022611,False,True
45151,2023022612,False,True
45152,2023022613,False,True
45153,2023022614,False,True
45154,2023022615,False,True
45155,2023022616,False,True
45156,2023022617,False,True
45157,2023022618,False,True
45158,2023022619,False,True
45159,2023022620,False,True
45160,2023022621,False,False
45161,2023022622,False,False
45162,2023022623,False,False
45163,2023022700,False,False
45164,2023022701,False,False
45165,2023022702,False,False
45166,2023022703,False,False
45167,2023022704,False,False
45168,2023022705,False,False
45169,2023022706,False,True
45170,2023022707,False,True
45171,2023022708,False,True
45172,2023022709,False,True
45173,2023022710,False,True
45174,2023022711,False,True
45175,2023022712,False,True
45176,2023022713,False,True
45177,2023022714,False,True
45178,2023022715,False,True
45179,2023022716,False,True
45180,2023022717,False,True
45181,2023022718,False,True
45182,2023022719,False,True
45183,2023022720,False,True
45184,2023022721,False,False
45185,2023022722,False,False
45186,2023022723,False,False
45187,2023022800,False,False
45188,2023022801,False,False
45189,2023022802,False,False
45190,2023022803,False,False
45191,2023022804,False,False
45192,2023022805,False,False
45193,2023022806,False,True
45194,2023022807,False,True
45195,2023022808,False,True
45196,2023022809,False,True
45197,2023022810,False,True
45198,2023022811,False,True
45199,2023022812,False,True
45200,2023022813,False,True
45201,2023022814,False,True
45202,2023022815,False,True
45203,2023022816,False,True
45204,2023022817,False,True
45205,2023022818,False,True
45206,2023022819,False,True
45207,2023022820,False,True
45208,2023022821,False,False
45209,2023022822,False,False
45210,2023022823,False,False
45211,2023030100,False,False
45212,2023030101,False,False
45213,2023030102,False,False
45214,2023030103,False,False
45215,2023030104,False,False
45216,2023030105,False,False
45217,2023030106,False,True
45218,2023030107,False,True
45219,2023030108,False,True
45220,2023030109,False,True
45221,2023030110,False,True
45222,2023030111,False,True
45223,2023030112,False,True
45224,2023030113,False,True
45225,2023030114,False,True
45226,2023030115,False,True
45227,2023030116,False,True
45228,2023030117,False,True
45229,2023030118,False,True
45230,2023030119,False,True
45231,2023030120,False,True
45232,2023030121,False,False
45233,2023030122,False,False
45234,2023030123,False,False
45235,2023030200,False,False
45236,2023030201,False,False
45237,2023030202,False,False
45238,2023030203,False,False
45239,2023030204,False,False
45240,2023030205,False,False
45241,2023030206,False,True
45242,2023030207,False,True
45243,2023030208,False,True
45244,2023030209,False,True
45245,2023030210,False,True
45246,2023030211,False,True
45247,2023030212,False,True
45248,2023030213,False,True
45249,2023030214,False,True
45250,2023030215,False,True
45251,2023030216,False,True
45252,2023030217,False,True
45253,2023030218,False,True
45254,2023030219,False,True
45255,2023030220,False,True
45256,2023030221,False,False
45257,2023030222,False,False
45258,2023030223,False,False
45259,2023030300,False,False
45260,2023030301,False,False
45261,2023030302,False,False
45262,2023030303,False,False
45263,2023030304,False,False
45264,2023030305,False,False
45265,2023030306,False,True
45266,2023030307,False,True
45267,2023030308,False,True
45268,2023030309,False,True
45269,2023030310,False,True
45270,2023030311,False,True
45271,2023030312,False,True
45272,2023030313,False,True
45273,2023030314,False,True
45274,2023030315,False,True
45275,2023030316,False,True
45276,2023030317,False,True
45277,2023030318,False,True
45278,2023030319,False,True
45279,2023030320,False,True
45280,2023030321,False,False
45281,2023030322,False,False
45282,2023030323,False,False
45283,2023030400,False,False
45284,2023030401,False,False
45285,2023030402,False,False
45286,2023030403,False,False
45287,2023030404,False,False
45288,2023030405,False,False
45289,2023030406,False,True
45290,2023030407,False,True
45291,2023030408,False,True
45292,2023030409,False,True
45293,2023030410,False,True
45294,2023030411,False,True
45295,2023030412,False,True
45296,2023030413,False,True
45297,2023030414,False,True
45298,2023030415,False,True
45299,2023030416,False,True
45300,2023030417,False,True
45301,2023030418,False,True
45302,2023030419,False,True
45303,2023030420,False,True
45304,2023030421,False,False
45305,2023030422,False,False
45306,2023030423,False,False
45307,2023030500,False,False
45308,2023030501,False,False
45309,2023030502,False,False
45310,2023030503,False,False
45311,2023030504,False,False
45312,2023030505,False,False
45313,2023030506,False,True
45314,2023030507,False,True
45315,2023030508,False,True
45316,2023030509,False,True
45317,2023030510,False,True
45318,2023030511,False,True
45319,2023030512,False,True
45320,2023030513,False,True
45321,2023030514,False,True
45322,2023030515,False,True
45323,2023030516,False,True
45324,2023030517,False,True
45325,2023030518,False,True
45326,2023030519,False,True
45327,2023030520,False,True
45328,2023030521,False,False
45329,2023030522,False,False
45330,2023030523,False,False
45331,2023030600,False,False
45332,2023030601,False,False
45333,2023030602,False,False
45334,2023030603,False,False
45335,2023030604,False,False
45336,2023030605,False,False
45337,2023030606,False,True
45338,2023030607,False,True
45339,2023030608,False,True
45340,2023030609,False,True
45341,2023030610,False,True
45342,2023030611,False,True
45343,2023030612,False,True
45344,2023030613,False,True
45345,2023030614,False,True
45346,2023030615,False,True
45347,2023030616,False,True
45348,2023030617,False,True
45349,2023030618,False,True
45350,2023030619,False,True
45351,2023030620,False,True
45352,2023030621,False,False
45353,2023030622,False,False
45354,2023030623,False,False
45355,2023030700,False,False
45356,2023030701,False,False
45357,2023030702,False,False
45358,2023030703,False,False
45359,2023030704,False,False
45360,2023030705,False,False
45361,2023030706,False,True
45362,2023030707,False,True
45363,2023030708,False,True
45364,2023030709,False,True
45365,2023030710,False,True
45366,2023030711,False,True
45367,2023030712,False,True
45368,2023030713,False,True
45369,2023030714,False,True
45370,2023030715,False,True
45371,2023030716,False,True
45372,2023030717,False,True
45373,2023030718,False,True
45374,2023030719,False,True
45375,2023030720,False,True
45376,2023030721,False,False
45377,2023030722,False,False
45378,2023030723,False,False
45379,2023030800,True,False
45380,2023030801,True,False
45381,2023030802,True,False
45382,2023030803,True,False
45383,2023030804,True,False
45384,2023030805,True,False
45385,2023030806,True,True
45386,2023030807,True,True
45387,2023030808,True,True
45388,2023030809,True,True
45389,2023030810,True,True
45390,2023030811,True,True
45391,2023030812,True,True
45392,2023030813,True,True
45393,2023030814,True,True
45394,2023030815,True,True
45395,2023030816,True,True
45396,2023030817,True,True
45397,2023030818,True,True
45398,2023030819,True,True
45399,2023030820,True,True
45400,2023030821,True,False
45401,2023030822,True,False
45402,2023030823,True,False
45403,2023030900,False,False
45404,2023030901,False,False
45405,2023030902,False,False
45406,2023030903,False,False
45407,2023030904,False,False
45408,2023030905,False,False
45409,2023030906,False,True
45410,2023030907,False,True
45411,2023030908,False,True
45412,2023030909,False,True
45413,2023030910,False,True
45414,2023030911,False,True
45415,2023030912,False,True
45416,2023030913,False,True
45417,2023030914,False,True
45418,2023030915,False,True
45419,2023030916,False,True
45420,2023030917,False,True
45421,2023030918,False,True
45422,2023030919,False,True
45423,2023030920,False,True
45424,2023030921,False,False
45425,2023030922,False,False
45426,2023030923,False,False
45427,2023031000,False,False
45428,2023031001,False,False
45429,2023031002,False,False
45430,2023031003,False,False
45431,2023031004,False,False
45432,2023031005,False,False
45433,2023031006,False,True
45434,2023031007,False,True
45435,2023031008,False,True
45436,2023031009,False,True
45437,2023031010,False,True
45438,2023031011,False,True
45439,2023031012,False,True
45440,2023031013,False,True
45441,2023031014,False,True
45442,2023031015,False,True
45443,2023031016,False,True
45444,2023031017,False,True
45445,2023031018,False,True
45446,2023031019,False,True
45447,2023031020,False,True
45448,2023031021,False,False
45449,2023031022,False,False
45450,2023031023,False,False
45451,2023031100,False,False
45452,2023031101,False,False
45453,2023031102,False,False
45454,2023031103,False,False
45455,2023031104,False,False
45456,2023031105,False,False
45457,2023031106,False,True
45458,2023031107,False,True
45459,2023031108,False,True
45460,2023031109,False,True
45461,2023031110,False,True
45462,2023031111,False,True
45463,2023031112,False,True
45464,2023031113,False,True
45465,2023031114,False,True
45466,2023031115,False,True
45467,2023031116,False,True
45468,2023031117,False,True
45469,2023031118,False,True
45470,2023031119,False,True
45471,2023031120,False,True
45472,2023031121,False,False
45473,2023031122,False,False
45474,2023031123,False,False
45475,2023031200,False,False
45476,2023031201,False,False
45477,2023031202,False,False
45478,2023031203,False,False
45479,2023031204,False,False
45480,2023031205,False,False
45481,2023031206,False,True
45482,2023031207,False,True
45483,2023031208,False,True
45484,2023031209,False,True
45485,2023031210,False,True
45486,2023031211,False,True
45487,2023031212,False,True
45488,2023031213,False,True
45489,2023031214,False,True
45490,2023031215,False,True
45491,2023031216,False,True
45492,2023031217,False,True
45493,2023031218,False,True
45494,2023031219,False,True
45495,2023031220,False,True
45496,2023031221,False,False
45497,2023031222,False,False
45498,2023031223,False,False
45499,2023031300,False,False
45500,2023031301,False,False
45501,2023031302,False,False
45502,2023031303,False,False
45503,2023031304,False,False
45504,2023031305,False,False
45505,2023031306,False,True
45506,2023031307,False,True
45507,2023031308,False,True
45508,2023031309,False,True
45509,2023031310,False,True
45510,2023031311,False,True
45511,2023031312,False,True
45512,2023031313,False,True
45513,2023031314,False,True
45514,2023031315,False,True
45515,2023031316,False,True
45516,2023031317,False,True
45517,2023031318,False,True
45518,2023031319,False,True
45519,2023031320,False,True
45520,2023031321,False,False
45521,2023031322,False,False
45522,2023031323,False,False
45523,2023031400,False,False
45524,2023031401,False,False
45525,2023031402,False,False
45526,2023031403,False,False
45527,2023031404,False,False
45528,2023031405,False,False
45529,2023031406,False,True
45530,2023031407,False,True
45531,2023031408,False,True
45532,2023031409,False,True
45533,2023031410,False,True
45534,2023031411,False,True
45535,2023031412,False,True
45536,2023031413,False,True
45537,2023031414,False,True
45538,2023031415,False,True
45539,2023031416,False,True
45540,2023031417,False,True
45541,2023031418,False,True
45542,2023031419,False,True
45543,2023031420,False,True
45544,2023031421,False,False
45545,2023031422,False,False
45546,2023031423,False,False
45547,2023031500,False,False
45548,2023031501,False,False
45549,2023031502,False,False
45550,2023031503,False,False
45551,2023031504,False,False
45552,2023031505,False,False
45553,2023031506,False,True
45554,2023031507,False,True
45555,2023031508,False,True
45556,2023031509,False,True
45557,2023031510,False,True
45558,2023031511,False,True
45559,2023031512,False,True
45560,2023031513,False,True
45561,2023031514,False,True
45562,2023031515,False,True
45563,2023031516,False,True
45564,2023031517,False,True
45565,2023031518,False,True
45566,2023031519,False,True
45567,2023031520,False,True
45568,2023031521,False,False
45569,2023031522,False,False
45570,2023031523,False,False
45571,2023031600,False,False
45572,2023031601,False,False
45573,2023031602,False,False
45574,2023031603,False,False
45575,2023031604,False,False
45576,2023031605,False,False
45577,2023031606,False,True
45578,2023031607,False,True
45579,2023031608,False,True
45580,2023031609,False,True
45581,2023031610,False,True
45582,2023031611,False,True
45583,2023031612,False,True
45584,2023031613,False,True
45585,2023031614,False,True
45586,2023031615,False,True
45587,2023031616,False,True
45588,2023031617,False,True
45589,2023031618,False,True
45590,2023031619,False,True
45591,2023031620,False,True
45592,2023031621,False,False
45593,2023031622,False,False
45594,2023031623,False,False
45595,2023031700,False,False
45596,2023031701,False,False
45597,2023031702,False,False
45598,2023031703,False,False
45599,2023031704,False,False
45600,2023031705,False,False
45601,2023031706,False,True
45602,2023031707,False,True
45603,2023031708,False,True
45604,2023031709,False,True
45605,2023031710,False,True
45606,2023031711,False,True
45607,2023031712,False,True
45608,2023031713,False,True
45609,2023031714,False,True
45610,2023031715,False,True
45611,2023031716,False,True
45612,2023031717,False,True
45613,2023031718,False,True
45614,2023031719,False,True
45615,2023031720,False,True
45616,2023031721,False,False
45617,2023031722,False,False
45618,2023031723,False,False
45619,2023031800,False,False
45620,2023031801,False,False
45621,2023031802,False,False
45622,2023031803,False,False
45623,2023031804,False,False
45624,2023031805,False,False
45625,2023031806,False,True
45626,2023031807,False,True
45627,2023031808,False,True
45628,2023031809,False,True
45629,2023031810,False,True
45630,2023031811,False,True
45631,2023031812,False,True
45632,2023031813,False,True
45633,2023031814,False,True
45634,2023031815,False,True
45635,2023031816,False,True
45636,2023031817,False,True
45637,2023031818,False,True
45638,2023031819,False,True
45639,2023031820,False,True
45640,2023031821,False,False
45641,2023031822,False,False
45642,2023031823,False,False
45643,2023031900,False,False
45644,2023031901,False,False
45645,2023031902,False,False
45646,2023031903,False,False
45647,2023031904,False,False
45648,2023031905,False,False
45649,2023031906,False,True
45650,2023031907,False,True
45651,2023031908,False,True
45652,2023031909,False,True
45653,2023031910,False,True
45654,2023031911,False,True
45655,2023031912,False,True
45656,2023031913,False,True
45657,2023031914,False,True
45658,2023031915,False,True
45659,2023031916,False,True
45660,2023031917,False,True
45661,2023031918,False,True
45662,2023031919,False,True
45663,2023031920,False,True
45664,2023031921,False,False
45665,2023031922,False,False
45666,2023031923,False,False
45667,2023032000,False,False
45668,2023032001,False,False
45669,2023032002,False,False
45670,2023032003,False,False
45671,2023032004,False,False
45672,2023032005,False,False
45673,2023032006,False,True
45674,2023032007,False,True
45675,2023032008,False,True
45676,2023032009,False,True
45677,2023032010,False,True
45678,2023032011,False,True
45679,2023032012,False,True
45680,2023032013,False,True
45681,2023032014,False,True
45682,2023032015,False,True
45683,2023032016,False,True
45684,2023032017,False,True
45685,2023032018,False,True
45686,2023032019,False,True
45687,2023032020,False,True
45688,2023032021,False,False
45689,2023032022,False,False
45690,2023032023,False,False
45691,2023032100,False,False
45692,2023032101,False,False
45693,2023032102,False,False
45694,2023032103,False,False
45695,2023032104,False,False
45696,2023032105,False,False
45697,2023032106,False,True
45698,2023032107,False,True
45699,2023032108,False,True
45700,2023032109,False,True
45701,2023032110,False,True
45702,2023032111,False,True
45703,2023032112,False,True
45704,2023032113,False,True
45705,2023032114,False,True
45706,2023032115,False,True
45707,2023032116,False,True
45708,2023032117,False,True
45709,2023032118,False,True
45710,2023032119,False,True
45711,2023032120,False,True
45712,2023032121,False,False
45713,2023032122,False,False
45714,2023032123,False,False
45715,2023032200,False,False
45716,2023032201,False,False
45717,2023032202,False,False
45718,2023032203,False,False
45719,2023032204,False,False
45720,2023032205,False,False
45721,2023032206,False,True
45722,2023032207,False,True
45723,2023032208,False,True
45724,2023032209,False,True
45725,2023032210,False,True
45726,2023032211,False,True
45727,2023032212,False,True
45728,2023032213,False,True
45729,2023032214,False,True
45730,2023032215,False,True
45731,2023032216,False,True
45732,2023032217,False,True
45733,2023032218,False,True
45734,2023032219,False,True
45735,2023032220,False,True
45736,2023032221,False,False
45737,2023032222,False,False
45738,2023032223,False,False
45739,2023032300,False,False
45740,2023032301,False,False
45741,2023032302,False,False
45742,2023032303,False,False
45743,2023032304,False,False
45744,2023032305,False,False
45745,2023032306,False,True
45746,2023032307,False,True
45747,2023032308,False,True
45748,2023032309,False,True
45749,2023032310,False,True
45750,2023032311,False,True
45751,2023032312,False,True
45752,2023032313,False,True
45753,2023032314,False,True
45754,2023032315,False,True
45755,2023032316,False,True
45756,2023032317,False,True
45757,2023032318,False,True
45758,2023032319,False,True
45759,2023032320,False,True
45760,2023032321,False,False
45761,2023032322,False,False
45762,2023032323,False,False
45763,2023032400,False,False
45764,2023032401,False,False
45765,2023032402,False,False
45766,2023032403,False,False
45767,2023032404,False,False
45768,2023032405,False,False
45769,2023032406,False,True
45770,2023032407,False,True
45771,2023032408,False,True
45772,2023032409,False,True
45773,2023032410,False,True
45774,2023032411,False,True
45775,2023032412,False,True
45776,2023032413,False,True
45777,2023032414,False,True
45778,2023032415,False,True
45779,2023032416,False,True
45780,2023032417,False,True
45781,2023032418,False,True
45782,2023032419,False,True
45783,2023032420,False,True
45784,2023032421,False,False
45785,2023032422,False,False
45786,2023032423,False,False
45787,2023032500,False,False
45788,2023032501,False,False
45789,2023032502,False,False
45790,2023032503,False,False
45791,2023032504,False,False
45792,2023032505,False,False
45793,2023032506,False,True
45794,2023032507,False,True
45795,2023032508,False,True
45796,2023032509,False,True
45797,2023032510,False,True
45798,2023032511,False,True
45799,2023032512,False,True
45800,2023032513,False,True
45801,2023032514,False,True
45802,2023032515,False,True
45803,2023032516,False,True
45804,2023032517,False,True
45805,2023032518,False,True
45806,2023032519,False,True
45807,2023032520,False,True
45808,2023032521,False,False
45809,2023032522,False,False
45810,2023032523,False,False
45811,2023032600,False,False
45812,2023032601,False,False
45813,2023032603,False,False
45814,2023032604,False,False
45815,2023032605,False,False
45816,2023032606,False,True
45817,2023032607,False,True
45818,2023032608,False,True
45819,2023032609,False,True
45820,2023032610,False,True
45821,2023032611,False,True
45822,2023032612,False,True
45823,2023032613,False,True
45824,2023032614,False,True
45825,2023032615,False,True
45826,2023032616,False,True
45827,2023032617,False,True
45828,2023032618,False,True
45829,2023032619,False,True
45830,2023032620,False,True
45831,2023032621,False,False
45832,2023032622,False,False
45833,2023032623,False,False
45834,2023032700,False,False
45835,2023032701,False,False
45836,2023032702,False,False
45837,2023032703,False,False
45838,2023032704,False,False
45839,2023032705,False,False
45840,2023032706,False,True
45841,2023032707,False,True
45842,2023032708,False,True
45843,2023032709,False,True
45844,2023032710,False,True
45845,2023032711,False,True
45846,2023032712,False,True
45847,2023032713,False,True
45848,2023032714,False,True
45849,2023032715,False,True
45850,2023032716,False,True
45851,2023032717,False,True
45852,2023032718,False,True
45853,2023032719,False,True
45854,2023032720,False,True
45855,2023032721,False,False
45856,2023032722,False,False
45857,2023032723,False,False
45858,2023032800,False,False
45859,2023032801,False,False
45860,2023032802,False,False
45861,2023032803,False,False
45862,2023032804,False,False
45863,2023032805,False,False
45864,2023032806,False,True
45865,2023032807,False,True
45866,2023032808,False,True
45867,2023032809,False,True
45868,2023032810,False,True
45869,2023032811,False,True
45870,2023032812,False,True
45871,2023032813,False,True
45872,2023032814,False,True
45873,2023032815,False,True
45874,2023032816,False,True
45875,2023032817,False,True
45876,2023032818,False,True
45877,2023032819,False,True
45878,2023032820,False,True
45879,2023032821,False,False
45880,2023032822,False,False
45881,2023032823,False,False
45882,2023032900,False,False
45883,2023032901,False,False
45884,2023032902,False,False
45885,2023032903,False,False
45886,2023032904,False,False
45887,2023032905,False,False
45888,2023032906,False,True
45889,2023032907,False,True
45890,2023032908,False,True
45891,2023032909,False,True
45892,2023032910,False,True
45893,2023032911,False,True
45894,2023032912,False,True
45895,2023032913,False,True
45896,2023032914,False,True
45897,2023032915,False,True
45898,2023032916,False,True
45899,2023032917,False,True
45900,2023032918,False,True
45901,2023032919,False,True
45902,2023032920,False,True
45903,2023032921,False,False
45904,2023032922,False,False
45905,2023032923,False,False
45906,2023033000,False,False
45907,2023033001,False,False
45908,2023033002,False,False
45909,2023033003,False,False
45910,2023033004,False,False
45911,2023033005,False,False
45912,2023033006,False,True
45913,2023033007,False,True
45914,2023033008,False,True
45915,2023033009,False,True
45916,2023033010,False,True
45917,2023033011,False,True
45918,2023033012,False,True
45919,2023033013,False,True
45920,2023033014,False,True
45921,2023033015,False,True
45922,2023033016,False,True
45923,2023033017,False,True
45924,2023033018,False,True
45925,2023033019,False,True
45926,2023033020,False,True
45927,2023033021,False,False
45928,2023033022,False,False
45929,2023033023,False,False
45930,2023033100,False,False
45931,2023033101,False,False
45932,2023033102,False,False
45933,2023033103,False,False
45934,2023033104,False,False
45935,2023033105,False,False
45936,2023033106,False,True
45937,2023033107,False,True
45938,2023033108,False,True
45939,2023033109,False,True
45940,2023033110,False,True
45941,2023033111,False,True
45942,2023033112,False,True
45943,2023033113,False,True
45944,2023033114,False,True
45945,2023033115,False,True
45946,2023033116,False,True
45947,2023033117,False,True
45948,2023033118,False,True
45949,2023033119,False,True
45950,2023033120,False,True
45951,2023033121,False,False
45952,2023033122,False,False
45953,2023033123,False,False
45954,2023040100,False,False
45955,2023040101,False,False
45956,2023040102,False,False
45957,2023040103,False,False
45958,2023040104,False,False
45959,2023040105,False,False
45960,2023040106,False,True
45961,2023040107,False,True
45962,2023040108,False,True
45963,2023040109,False,True
45964,2023040110,False,True
45965,2023040111,False,True
45966,2023040112,False,True
45967,2023040113,False,True
45968,2023040114,False,True
45969,2023040115,False,True
45970,2023040116,False,True
45971,2023040117,False,True
45972,2023040118,False,True
45973,2023040119,False,True
45974,2023040120,False,True
